970,4,8,361,300
985,3,7,300,221
990,4,7,221,124
985,4,17,124,9
960,1,7,179,177
960,0,7,177,154
970,1,8,154,90
996,1,7,90,32
900,3,20,347,225
970,3,18,225,89
970,5,20,89,18
910,3,11,398,336
915,3,11,336,294
930,4,6,294,253
935,0,1,253,230
940,1,7,230,170
950,5,11,170,19
945,1,10,376,332
940,1,11,332,288
935,2,9,288,227
940,4,6,227,149
935,2,8,374,312
940,3,10,312,230
935,3,8,230,170
950,4,12,170,52
950,3,6,387,326
950,3,6,326,245
960,4,12,245,126
975,4,20,126,11
994,3,15,318,277
985,3,6,277,238
985,5,6,238,215
985,1,6,215,193
980,3,10,193,150
982,3,6,150,110
992,3,7,110,30
945,4,8,367,307
925,5,9,307,188
940,5,18,188,52
935,2,14,389,287
930,4,11,287,189
945,6,13,189,137
970,2,8,379,316
945,2,12,316,192
945,3,16,192,91
970,1,9,309,246
940,4,11,246,146
960,5,13,146,31
970,3,11,342,281
985,3,8,281,220
994,5,10,220,102
998,3,11,344,285
990,5,13,285,165
980,4,13,165,108
1000,1,16,396,352
992,2,13,352,289
960,2,9,289,185
960,3,21,185,27
1008,2,21,352,308
998,2,9,308,226
994,3,12,226,146
990,4,8,146,108
990,7,9,108,95
